From,To,Color,Weight,Opacity,Shaded
NSP4,ALG11,blue,5,0.5,FALSE
NSP4,NUP210,blue,5,0.5,FALSE
NSP4,IDE,blue,5,1,FALSE
NSP4,DNAJC11,blue,5,0.5,FALSE
NSP4,TIMM10,blue,5,1,FALSE
NSP4,TIMM29,blue,5,1,FALSE
NSP4,TIMM9,blue,5,0.5,FALSE
NSP4,TIMM10B,blue,5,1,FALSE
TIMM10,TIMM29,gray,1,1,TRUE
TIMM10,TIMM9,gray,1,1,TRUE
TIMM10,TIMM10B,gray,1,1,TRUE
TIMM29,TIMM9,gray,1,1,TRUE
TIMM29,TIMM10B,gray,1,1,TRUE
TIMM9,TIMM10B,gray,1,1,TRUE
